metadata.title,0,10
metadata.author,11,22
quote.quote,219589,221107
chapter.paragraph,219589,221105,26
chapter.sentence,219589,219614,49
chapter.sentence,219615,219652,50
chapter.sentence,219653,219730,51
chapter.sentence,219731,219820,52
chapter.sentence,219821,220001,53
chapter.sentence,220002,220058,54
chapter.sentence,220059,220121,55
chapter.sentence,220122,220127,56
chapter.sentence,220128,220146,57
chapter.sentence,220147,220205,58
chapter.sentence,220206,220337,59
chapter.sentence,220338,221104,60
quote.quote,221107,221201
chapter.paragraph,221107,221199,27
chapter.sentence,221107,221198,61
quote.quote,221201,221672
chapter.paragraph,221201,221670,28
chapter.sentence,221201,221223,62
chapter.sentence,221224,221372,63
chapter.sentence,221373,221519,64
chapter.sentence,221520,221669,65
quote.quote,221672,221729
chapter.paragraph,221672,221727,29
chapter.sentence,221672,221726,66
quote.quote,221729,221876
chapter.paragraph,221729,221874,30
chapter.sentence,221729,221873,67
quote.quote,221876,222020
chapter.paragraph,221876,222018,31
chapter.sentence,221876,222017,68
quote.quote,222020,222198
chapter.paragraph,222020,222196,32
chapter.sentence,222020,222032,69
chapter.sentence,222033,222128,70
chapter.sentence,222129,222195,71
quote.quote,222198,222240
chapter.paragraph,222198,222238,33
chapter.sentence,222198,222237,72
quote.quote,222240,222501
chapter.paragraph,222240,222499,34
chapter.sentence,222240,222289,73
chapter.sentence,222290,222334,74
chapter.sentence,222335,222398,75
chapter.sentence,222399,222498,76
chapter.paragraph,222501,222591,35
chapter.sentence,222501,222590,77
quote.quote,222501,222577
quote.nonquote,222577,223456
chapter.paragraph,222593,223454,36
chapter.sentence,222593,222723,78
chapter.sentence,222724,223453,79
chapter.paragraph,223456,223648,37
chapter.sentence,223456,223647,80
quote.quote,223456,223463
quote.nonquote,223463,223475
quote.suspension.short,223463,223475
quote.quote,223475,223650
quote.nonquote,223650,223997
chapter.paragraph,223650,223995,38
chapter.sentence,223650,223709,81
chapter.sentence,223710,223994,82
chapter.paragraph,223997,224540,39
quote.quote,223997,224161
chapter.sentence,223997,224155,83
chapter.sentence,224156,224355,84
quote.nonquote,224161,224219
quote.suspension.long,224161,224219
quote.quote,224219,224542
chapter.sentence,224356,224397,85
chapter.sentence,224398,224469,86
chapter.sentence,224470,224520,87
chapter.sentence,224521,224539,88
quote.nonquote,224542,224852
chapter.paragraph,224542,224850,40
chapter.sentence,224542,224759,89
chapter.sentence,224760,224849,90
chapter.paragraph,224852,225224,41
chapter.sentence,224852,224909,91
quote.quote,224852,224863
quote.nonquote,224863,224875
quote.suspension.short,224863,224875
quote.quote,224875,225226
chapter.sentence,224910,225223,92
quote.nonquote,225226,227286
chapter.paragraph,225226,226403,42
chapter.sentence,225226,225289,93
chapter.sentence,225290,225322,94
chapter.sentence,225323,225580,95
chapter.sentence,225581,225819,96
chapter.sentence,225820,226402,97
chapter.paragraph,226405,226981,43
chapter.sentence,226405,226559,98
chapter.sentence,226560,226849,99
chapter.sentence,226850,226913,100
chapter.sentence,226914,226980,101
chapter.paragraph,226983,227422,44
chapter.sentence,226983,227193,102
chapter.sentence,227194,227421,103
quote.quote,227286,227424
quote.quote,227424,227446
chapter.paragraph,227424,227444,45
chapter.sentence,227424,227443,104
quote.quote,227446,228036
chapter.paragraph,227446,228034,46
chapter.sentence,227446,227461,105
chapter.sentence,227462,227552,106
chapter.sentence,227553,227675,107
chapter.sentence,227676,227792,108
chapter.sentence,227793,227992,109
chapter.sentence,227993,228033,110
quote.quote,228036,228091
chapter.paragraph,228036,228089,47
chapter.sentence,228036,228088,111
quote.quote,228091,228493
chapter.paragraph,228091,228491,48
chapter.sentence,228091,228139,112
chapter.sentence,228140,228298,113
chapter.sentence,228299,228490,114
quote.quote,228493,228507
chapter.paragraph,228493,228505,49
chapter.sentence,228493,228504,115
quote.quote,228507,228945
chapter.paragraph,228507,228943,50
chapter.sentence,228507,228686,116
chapter.sentence,228687,228733,117
chapter.sentence,228734,228770,118
chapter.sentence,228771,228942,119
quote.quote,228945,234569
chapter.paragraph,228945,229002,51
chapter.sentence,228945,229001,120
quote.embedded,228945,228964
quote.embedded,228974,229002
chapter.paragraph,229002,229232,52
chapter.sentence,229002,229094,121
quote.embedded,229002,229028
chapter.sentence,229095,229231,122
chapter.paragraph,229234,229662,53
chapter.sentence,229234,229280,123
chapter.sentence,229281,229625,124
quote.embedded,229484,229664
chapter.sentence,229626,229661,125
chapter.paragraph,229664,229729,54
chapter.sentence,229664,229686,126
quote.embedded,229664,229676
quote.embedded,229687,229731
chapter.sentence,229687,229728,127
chapter.paragraph,229731,230009,55
chapter.sentence,229731,229867,128
chapter.sentence,229868,230008,129
chapter.paragraph,230011,230617,56
chapter.sentence,230011,230147,130
quote.embedded,230011,230043
chapter.sentence,230148,230189,131
chapter.sentence,230190,230497,132
quote.embedded,230448,230619
chapter.sentence,230498,230616,133
chapter.paragraph,230619,230698,57
chapter.sentence,230619,230697,134
quote.embedded,230619,230649
chapter.paragraph,230700,231587,58
chapter.sentence,230700,230802,135
quote.embedded,230700,230733
quote.embedded,230803,231589
chapter.sentence,230803,230876,136
chapter.sentence,230877,231166,137
chapter.sentence,231167,231245,138
chapter.sentence,231246,231586,139
chapter.paragraph,231589,231973,59
chapter.sentence,231589,231690,140
chapter.sentence,231691,231972,141
quote.embedded,231753,231975
chapter.paragraph,231975,233492,60
chapter.sentence,231975,232259,142
quote.embedded,231975,232000
quote.embedded,232010,232377
chapter.sentence,232260,232376,143
chapter.sentence,232377,232421,144
quote.embedded,232422,232689
chapter.sentence,232422,232638,145
chapter.sentence,232639,232942,146
quote.embedded,232807,233494
chapter.sentence,232943,233078,147
chapter.sentence,233079,233491,148
chapter.paragraph,233494,233559,61
chapter.sentence,233494,233558,149
quote.embedded,233494,233519
quote.embedded,233561,234080
chapter.paragraph,233561,234078,62
chapter.sentence,233561,233922,150
chapter.sentence,233923,234077,151
chapter.paragraph,234080,234196,63
chapter.sentence,234080,234123,152
quote.embedded,234080,234113
quote.embedded,234124,234198
chapter.sentence,234124,234195,153
quote.embedded,234198,234220
chapter.paragraph,234198,234218,64
chapter.sentence,234198,234217,154
chapter.paragraph,234220,234277,65
chapter.sentence,234220,234276,155
quote.embedded,234220,234226
chapter.paragraph,234279,234569,66
chapter.sentence,234279,234568,156
quote.embedded,234279,234296
chapter.paragraph,234569,234653,67
chapter.sentence,234569,234652,157
quote.quote,234569,234610
quote.nonquote,234610,234655
quote.quote,234655,234709
chapter.paragraph,234655,234707,68
chapter.sentence,234655,234706,158
quote.quote,234709,234976
chapter.paragraph,234709,234974,69
chapter.sentence,234709,234973,159
quote.quote,234976,235090
chapter.paragraph,234976,235088,70
chapter.sentence,234976,234999,160
chapter.sentence,235000,235087,161
quote.quote,235090,235185
chapter.paragraph,235090,235183,71
chapter.sentence,235090,235182,162
chapter.paragraph,235185,235263,72
chapter.sentence,235185,235262,163
quote.quote,235185,235221
quote.nonquote,235221,235265
chapter.paragraph,235265,235350,73
chapter.sentence,235265,235349,164
quote.quote,235265,235305
quote.nonquote,235305,235317
quote.suspension.short,235305,235317
quote.quote,235317,235352
quote.quote,235352,235514
chapter.paragraph,235352,235512,74
chapter.sentence,235352,235430,165
chapter.sentence,235431,235511,166
quote.quote,235514,235596
chapter.paragraph,235514,235594,75
chapter.sentence,235514,235536,167
chapter.sentence,235537,235593,168
quote.quote,235596,236063
chapter.paragraph,235596,236061,76
chapter.sentence,235596,235734,169
chapter.sentence,235735,236060,170
quote.quote,236063,236145
chapter.paragraph,236063,236143,77
chapter.sentence,236063,236142,171
chapter.paragraph,236145,237418,78
chapter.sentence,236145,236213,172
quote.quote,236145,236158
quote.nonquote,236158,236214
quote.quote,236214,237420
chapter.sentence,236214,236260,173
chapter.sentence,236261,236335,174
chapter.sentence,236336,236526,175
chapter.sentence,236527,236700,176
chapter.sentence,236701,237376,177
chapter.sentence,237377,237417,178
quote.quote,237420,237704
chapter.paragraph,237420,237702,79
chapter.sentence,237420,237701,179
quote.quote,237704,237885
chapter.paragraph,237704,237883,80
chapter.sentence,237704,237737,180
chapter.sentence,237738,237815,181
chapter.sentence,237816,237882,182
quote.nonquote,237885,238427
chapter.paragraph,237885,238256,81
chapter.sentence,237885,237973,183
chapter.sentence,237974,238023,184
chapter.sentence,238024,238255,185
chapter.paragraph,238258,238427,82
chapter.sentence,238258,238291,186
chapter.sentence,238292,238426,187
chapter.title,238431,238453,15
chapter.text,238453,252226,15
quote.nonquote,238453,238455
chapter.paragraph,238455,238859,1
quote.quote,238455,238509
chapter.sentence,238455,238465,1
chapter.sentence,238466,238648,2
quote.nonquote,238509,238649
quote.quote,238649,238861
chapter.sentence,238649,238718,3
chapter.sentence,238719,238858,4
chapter.paragraph,238861,239092,2
chapter.sentence,238861,238951,5
quote.quote,238861,238891
quote.nonquote,238891,238952
quote.quote,238952,239094
chapter.sentence,238952,239015,6
chapter.sentence,239016,239091,7
quote.quote,239094,239537
chapter.paragraph,239094,239535,3
chapter.sentence,239094,239214,8
chapter.sentence,239215,239355,9
chapter.sentence,239356,239459,10
chapter.sentence,239460,239534,11
chapter.paragraph,239537,239643,4
chapter.sentence,239537,239590,12
quote.quote,239537,239544
quote.nonquote,239544,239591
quote.quote,239591,239645
chapter.sentence,239591,239642,13
chapter.paragraph,239645,240663,5
quote.nonquote,239645,240401
chapter.sentence,239645,239781,14
chapter.sentence,239782,239923,15
chapter.sentence,239924,240493,16
quote.quote,240401,240494
quote.nonquote,240494,241822
chapter.sentence,240494,240662,17
chapter.paragraph,240665,241970,6
chapter.sentence,240665,240797,18
chapter.sentence,240798,241116,19
chapter.sentence,241117,241591,20
chapter.sentence,241592,241969,21
quote.quote,241822,241843
quote.nonquote,241843,242411
chapter.paragraph,241972,242781,7
chapter.sentence,241972,242061,22
chapter.sentence,242062,242467,23
quote.quote,242411,242457
quote.nonquote,242457,242721
chapter.sentence,242468,242780,24
quote.quote,242721,242783
chapter.paragraph,242783,242849,8
chapter.sentence,242783,242848,25
quote.quote,242783,242787
quote.nonquote,242787,242796
quote.suspension.short,242787,242796
quote.quote,242796,242851
quote.quote,242851,243023
chapter.paragraph,242851,243021,9
chapter.sentence,242851,243020,26
chapter.paragraph,243023,243690,10
chapter.sentence,243023,243689,27
quote.nonquote,243023,243098
quote.quote,243098,243143
quote.nonquote,243143,243273
quote.suspension.long,243143,243273
quote.quote,243273,243306
quote.nonquote,243306,243505
quote.suspension.long,243306,243505
quote.quote,243505,243692
quote.nonquote,243692,244188
chapter.paragraph,243692,244186,11
chapter.sentence,243692,243899,28
chapter.sentence,243900,244034,29
chapter.sentence,244035,244185,30
chapter.paragraph,244188,244369,12
chapter.sentence,244188,244270,31
quote.quote,244188,244202
quote.nonquote,244202,244271
quote.quote,244271,244371
chapter.sentence,244271,244368,32
quote.nonquote,244371,245450
chapter.paragraph,244371,244919,13
chapter.sentence,244371,244491,33
chapter.sentence,244492,244674,34
chapter.sentence,244675,244792,35
chapter.sentence,244793,244918,36
chapter.paragraph,244921,245448,14
chapter.sentence,244921,244956,37
chapter.sentence,244957,245447,38
chapter.paragraph,245450,245493,15
chapter.sentence,245450,245492,39
quote.quote,245450,245481
quote.nonquote,245481,245495
quote.quote,245495,245504
chapter.paragraph,245495,245502,16
chapter.sentence,245495,245501,40
quote.quote,245504,245564
chapter.paragraph,245504,245562,17
chapter.sentence,245504,245561,41
quote.quote,245564,245589
chapter.paragraph,245564,245587,18
chapter.sentence,245564,245586,42
quote.quote,245589,245654
chapter.paragraph,245589,245652,19
chapter.sentence,245589,245651,43
quote.quote,245654,245823
chapter.paragraph,245654,245821,20
chapter.sentence,245654,245820,44
quote.quote,245823,245888
chapter.paragraph,245823,245886,21
chapter.sentence,245823,245831,45
chapter.sentence,245832,245885,46
quote.quote,245888,246026
chapter.paragraph,245888,246024,22
chapter.sentence,245888,246023,47
chapter.paragraph,246026,246185,23
chapter.sentence,246026,246184,48
quote.nonquote,246026,246084
quote.quote,246084,246187
quote.quote,246187,246483
chapter.paragraph,246187,246481,24
chapter.sentence,246187,246200,49
chapter.sentence,246201,246480,50
quote.quote,246483,246599
chapter.paragraph,246483,246597,25
chapter.sentence,246483,246543,51
chapter.sentence,246544,246596,52
quote.quote,246599,246801
chapter.paragraph,246599,246799,26
chapter.sentence,246599,246735,53
chapter.sentence,246736,246798,54
quote.quote,246801,247121
chapter.paragraph,246801,247119,27
chapter.sentence,246801,247007,55
chapter.sentence,247008,247118,56
quote.quote,247121,247310
chapter.paragraph,247121,247308,28
chapter.sentence,247121,247307,57
quote.quote,247310,247405
chapter.paragraph,247310,247403,29
chapter.sentence,247310,247345,58
chapter.sentence,247346,247402,59
quote.quote,247405,247491
chapter.paragraph,247405,247489,30
chapter.sentence,247405,247488,60
quote.nonquote,247491,248276
chapter.paragraph,247491,248274,31
chapter.sentence,247491,247915,61
chapter.sentence,247916,248273,62
chapter.paragraph,248276,248466,32
quote.quote,248276,248401
chapter.sentence,248276,248400,63
quote.nonquote,248401,250517
chapter.sentence,248401,248416,64
chapter.sentence,248417,248465,65
chapter.paragraph,248468,249326,33
chapter.sentence,248468,248517,66
chapter.sentence,248518,248861,67
chapter.sentence,248862,249325,68
chapter.paragraph,249328,250455,34
chapter.sentence,249328,249671,69
chapter.sentence,249672,249775,70
chapter.sentence,249776,250064,71
chapter.sentence,250065,250213,72
chapter.sentence,250214,250454,73
chapter.paragraph,250457,250546,35
chapter.sentence,250457,250545,74
quote.quote,250517,250548
chapter.paragraph,250548,250568,36
quote.quote,250548,250559
chapter.sentence,250548,250558,75
quote.nonquote,250559,250570
chapter.sentence,250559,250567,76
quote.quote,250570,250588
chapter.paragraph,250570,250586,37
chapter.sentence,250570,250585,77
quote.quote,250588,250623
chapter.paragraph,250588,250621,38
chapter.sentence,250588,250620,78
quote.quote,250623,250707
chapter.paragraph,250623,250705,39
chapter.sentence,250623,250668,79
chapter.sentence,250669,250704,80
quote.quote,250707,250728
chapter.paragraph,250707,250726,40
chapter.sentence,250707,250725,81
quote.quote,250728,250983
chapter.paragraph,250728,250981,41
chapter.sentence,250728,250810,82
chapter.sentence,250811,250914,83
chapter.sentence,250915,250980,84
chapter.paragraph,250983,251164,42
quote.nonquote,250983,251093
chapter.sentence,250983,251092,85
quote.quote,251093,251112
chapter.sentence,251093,251111,86
chapter.sentence,251112,251163,87
quote.nonquote,251112,251131
quote.quote,251131,251166
quote.nonquote,251166,252226
chapter.paragraph,251166,251636,43
chapter.sentence,251166,251353,88
chapter.sentence,251354,251635,89
chapter.paragraph,251638,252226,44
chapter.sentence,251638,251725,90
chapter.sentence,251726,251933,91
chapter.sentence,251934,252225,92
chapter.title,252230,252261,16
chapter.text,252261,259543,16
quote.nonquote,252261,253329
chapter.paragraph,252263,253173,1
chapter.sentence,252263,252362,1
chapter.sentence,252363,253172,2
chapter.paragraph,253175,253741,2
chapter.sentence,253175,253328,3
quote.quote,253329,253461
chapter.sentence,253329,253460,4
quote.nonquote,253461,254465
chapter.sentence,253461,253740,5
chapter.paragraph,253743,254463,3
chapter.sentence,253743,253827,6
chapter.sentence,253828,253912,7
chapter.sentence,253913,254112,8
chapter.sentence,254113,254440,9
chapter.sentence,254441,254462,10
quote.quote,254465,254716
chapter.paragraph,254465,254714,4
chapter.sentence,254465,254527,11
chapter.sentence,254528,254713,12
quote.nonquote,254716,255146
chapter.paragraph,254716,255144,5
chapter.sentence,254716,254796,13
chapter.sentence,254797,254878,14
chapter.sentence,254879,255013,15
chapter.sentence,255014,255143,16
chapter.paragraph,255146,255247,6
chapter.sentence,255146,255193,17
quote.quote,255146,255183
quote.nonquote,255183,255249
chapter.sentence,255194,255246,18
chapter.paragraph,255249,255892,7
chapter.sentence,255249,255479,19
quote.quote,255249,255328
quote.nonquote,255328,255894
chapter.sentence,255480,255692,20
chapter.sentence,255693,255891,21
chapter.paragraph,255894,256091,8
chapter.sentence,255894,256090,22
quote.quote,255894,256020
quote.nonquote,256020,256093
chapter.paragraph,256093,256368,9
chapter.sentence,256093,256367,23
quote.quote,256093,256248
quote.nonquote,256248,256562
chapter.paragraph,256370,256560,10
chapter.sentence,256370,256401,24
chapter.sentence,256402,256488,25
chapter.sentence,256489,256559,26
chapter.paragraph,256562,256687,11
chapter.sentence,256562,256627,27
quote.quote,256562,256573
quote.nonquote,256573,256628
quote.quote,256628,256689
chapter.sentence,256628,256686,28
quote.quote,256689,256711
chapter.paragraph,256689,256709,12
chapter.sentence,256689,256708,29
quote.quote,256711,256780
chapter.paragraph,256711,256778,13
chapter.sentence,256711,256777,30
quote.nonquote,256780,257039
chapter.paragraph,256780,257037,14
chapter.sentence,256780,256797,31
chapter.sentence,256798,256948,32
chapter.sentence,256949,257036,33
chapter.paragraph,257039,257660,15
chapter.sentence,257039,257180,34
quote.quote,257039,257092
quote.nonquote,257092,257181
quote.quote,257181,257662
chapter.sentence,257181,257441,35
chapter.sentence,257442,257518,36
chapter.sentence,257519,257659,37
chapter.paragraph,257662,257904,16
chapter.sentence,257662,257903,38
quote.quote,257662,257711
quote.nonquote,257711,257748
quote.suspension.long,257711,257748
quote.quote,257748,257906
quote.quote,257906,258240
chapter.paragraph,257906,258238,17
chapter.sentence,257906,258053,39
chapter.sentence,258054,258237,40
chapter.paragraph,258240,258724,18
chapter.sentence,258240,258327,41
quote.quote,258240,258303
quote.nonquote,258303,258726
chapter.sentence,258328,258472,42
chapter.sentence,258473,258723,43
quote.quote,258726,258885
chapter.paragraph,258726,258883,19
chapter.sentence,258726,258748,44
chapter.sentence,258749,258853,45
chapter.sentence,258854,258882,46
chapter.paragraph,258885,259035,20
chapter.sentence,258885,259034,47
quote.quote,258885,258900
quote.nonquote,258900,259543
chapter.paragraph,259037,259543,21
chapter.sentence,259037,259188,48
chapter.sentence,259189,259534,49
chapter.sentence,259535,259542,50
chapter.title,259547,259574,17
chapter.text,259574,280692,17
quote.nonquote,259574,265199
chapter.paragraph,259576,260709,1
chapter.sentence,259576,259718,1
chapter.sentence,259719,259993,2
chapter.sentence,259994,260305,3
chapter.sentence,260306,260339,4
chapter.sentence,260340,260421,5
chapter.sentence,260422,260522,6
chapter.sentence,260523,260611,7
chapter.sentence,260612,260708,8
chapter.paragraph,260711,263033,2
chapter.sentence,260711,260862,9
chapter.sentence,260863,260897,10
chapter.sentence,260898,260962,11
chapter.sentence,260963,261173,12
chapter.sentence,261174,261652,13
chapter.sentence,261653,262012,14
chapter.sentence,262013,262295,15
chapter.sentence,262296,262582,16
chapter.sentence,262583,263032,17
chapter.paragraph,263035,263380,3
chapter.sentence,263035,263086,18
chapter.sentence,263087,263379,19
chapter.paragraph,263382,264412,4
chapter.sentence,263382,263427,20
chapter.sentence,263428,263556,21
chapter.sentence,263557,263948,22
chapter.sentence,263949,264039,23
chapter.sentence,264040,264191,24
chapter.sentence,264192,264291,25
chapter.sentence,264292,264411,26
chapter.paragraph,264414,266183,5
chapter.sentence,264414,265006,27
chapter.sentence,265007,265175,28
chapter.sentence,265176,265432,29
quote.quote,265199,265234
quote.nonquote,265234,266014
chapter.sentence,265433,265702,30
chapter.sentence,265703,265870,31
chapter.sentence,265871,266013,32
chapter.sentence,266014,266060,33
quote.quote,266014,266029
quote.nonquote,266029,266041
quote.suspension.short,266029,266041
quote.quote,266041,266185
chapter.sentence,266061,266182,34
quote.nonquote,266185,267308
chapter.paragraph,266185,267056,6
chapter.sentence,266185,266229,35
chapter.sentence,266230,266591,36
chapter.sentence,266592,267055,37
chapter.paragraph,267058,267643,7
chapter.sentence,267058,267173,38
chapter.sentence,267174,267417,39
quote.quote,267308,267315
quote.nonquote,267315,267645
chapter.sentence,267418,267642,40
chapter.paragraph,267645,267711,8
quote.quote,267645,267702
chapter.sentence,267645,267701,41
quote.nonquote,267702,267713
chapter.sentence,267702,267710,42
chapter.paragraph,267713,268254,9
chapter.sentence,267713,267762,43
quote.quote,267713,267747
quote.nonquote,267747,267763
quote.quote,267763,268112
chapter.sentence,267763,267863,44
chapter.sentence,267864,268074,45
chapter.sentence,268075,268253,46
quote.nonquote,268112,268140
quote.suspension.short,268112,268140
quote.quote,268140,268256
quote.nonquote,268256,271452
chapter.paragraph,268256,269712,10
chapter.sentence,268256,268563,47
chapter.sentence,268564,268818,48
chapter.sentence,268819,268887,49
chapter.sentence,268888,269128,50
chapter.sentence,269129,269181,51
chapter.sentence,269182,269711,52
chapter.paragraph,269714,271165,11
chapter.sentence,269714,269772,53
chapter.sentence,269773,269928,54
chapter.sentence,269929,270452,55
chapter.sentence,270453,270841,56
chapter.sentence,270842,271164,57
chapter.paragraph,271167,272458,12
chapter.sentence,271167,271451,58
chapter.sentence,271452,271551,59
quote.quote,271452,271464
quote.nonquote,271464,271476
quote.suspension.short,271464,271476
quote.quote,271476,271552
quote.nonquote,271552,272285
chapter.sentence,271552,271696,60
chapter.sentence,271697,271784,61
chapter.sentence,271785,272121,62
chapter.sentence,272122,272284,63
chapter.sentence,272285,272457,64
quote.quote,272285,272325
quote.nonquote,272325,272340
quote.suspension.short,272325,272340
quote.quote,272340,272460
quote.nonquote,272460,273025
chapter.paragraph,272460,272903,13
chapter.sentence,272460,272680,65
chapter.sentence,272681,272902,66
chapter.paragraph,272905,273274,14
chapter.sentence,272905,273024,67
chapter.sentence,273025,273161,68
quote.quote,273025,273054
quote.nonquote,273054,273162
quote.quote,273162,273276
chapter.sentence,273162,273273,69
quote.quote,273276,273329
chapter.paragraph,273276,273327,15
chapter.sentence,273276,273326,70
quote.quote,273329,273580
chapter.paragraph,273329,273578,16
chapter.sentence,273329,273354,71
chapter.sentence,273355,273435,72
chapter.sentence,273436,273577,73
chapter.paragraph,273580,273626,17
quote.quote,273580,273615
chapter.sentence,273580,273614,74
quote.nonquote,273615,273628
chapter.sentence,273615,273625,75
chapter.paragraph,273628,273684,18
chapter.sentence,273628,273683,76
quote.quote,273628,273632
quote.nonquote,273632,273642
quote.suspension.short,273632,273642
quote.quote,273642,273686
quote.quote,273686,273780
chapter.paragraph,273686,273778,19
chapter.sentence,273686,273777,77
quote.quote,273780,273913
chapter.paragraph,273780,273911,20
chapter.sentence,273780,273910,78
chapter.paragraph,273913,274074,21
chapter.sentence,273913,274073,79
quote.quote,273913,273936
quote.nonquote,273936,273980
quote.suspension.long,273936,273980
quote.quote,273980,274076
chapter.paragraph,274076,275417,22
quote.nonquote,274076,275359
chapter.sentence,274076,274173,80
chapter.sentence,274174,274364,81
chapter.sentence,274365,274995,82
chapter.sentence,274996,275289,83
chapter.sentence,275290,275315,84
chapter.sentence,275316,275416,85
quote.quote,275359,275419
quote.nonquote,275419,276051
chapter.paragraph,275419,275670,23
chapter.sentence,275419,275669,86
chapter.paragraph,275672,276333,24
chapter.sentence,275672,275909,87
chapter.sentence,275910,276050,88
quote.quote,276051,276094
chapter.sentence,276051,276093,89
quote.nonquote,276094,276121
chapter.sentence,276094,276120,90
quote.quote,276121,276335
chapter.sentence,276121,276129,91
chapter.sentence,276130,276332,92
quote.nonquote,276335,280692
chapter.paragraph,276335,276732,25
chapter.sentence,276335,276452,93
chapter.sentence,276453,276564,94
chapter.sentence,276565,276630,95
chapter.sentence,276631,276731,96
chapter.paragraph,276734,278212,26
chapter.sentence,276734,277414,97
chapter.sentence,277415,277670,98
chapter.sentence,277671,277838,99
chapter.sentence,277839,277997,100
chapter.sentence,277998,278211,101
chapter.paragraph,278214,278337,27
chapter.sentence,278214,278336,102
chapter.paragraph,278339,278457,28
chapter.sentence,278339,278456,103
chapter.paragraph,278459,278596,29
chapter.sentence,278459,278595,104
chapter.paragraph,278598,279248,30
chapter.sentence,278598,278647,105
chapter.sentence,278648,278737,106
chapter.sentence,278738,278872,107
chapter.sentence,278873,278942,108
chapter.sentence,278943,278980,109
chapter.sentence,278981,279136,110
chapter.sentence,279137,279156,111
chapter.sentence,279157,279247,112
chapter.paragraph,279250,279908,31
chapter.sentence,279250,279405,113
chapter.sentence,279406,279511,114
chapter.sentence,279512,279718,115
chapter.sentence,279719,279907,116
chapter.paragraph,279910,280692,32
chapter.sentence,279910,279971,117
chapter.sentence,279972,280028,118
chapter.sentence,280029,280287,119
chapter.sentence,280288,280389,120
chapter.sentence,280390,280532,121
chapter.sentence,280533,280691,122
chapter.title,280696,280731,18
chapter.text,280731,298756,18
quote.nonquote,280731,281073
chapter.paragraph,280733,281071,1
chapter.sentence,280733,280816,1
chapter.sentence,280817,280876,2
chapter.sentence,280877,281070,3
chapter.paragraph,281073,281489,2
chapter.sentence,281073,281121,4
quote.quote,281073,281104
quote.nonquote,281104,281122
quote.quote,281122,281491
chapter.sentence,281122,281181,5
chapter.sentence,281182,281375,6
chapter.sentence,281376,281396,7
chapter.sentence,281397,281450,8
chapter.sentence,281451,281488,9
chapter.paragraph,281491,281676,3
chapter.sentence,281491,281675,10
quote.quote,281491,281517
quote.nonquote,281517,281529
quote.suspension.short,281517,281529
quote.quote,281529,281678
quote.quote,281678,281746
chapter.paragraph,281678,281744,4
chapter.sentence,281678,281743,11
quote.nonquote,281746,286395
chapter.paragraph,281746,282119,5
chapter.sentence,281746,281928,12
chapter.sentence,281929,281939,13
chapter.sentence,281940,282118,14
chapter.paragraph,282121,283445,6
chapter.sentence,282121,282202,15
chapter.sentence,282203,282378,16
chapter.sentence,282379,282831,17
chapter.sentence,282832,282928,18
chapter.sentence,282929,283052,19
chapter.sentence,283053,283365,20
chapter.sentence,283366,283444,21
chapter.paragraph,283447,283991,7
chapter.sentence,283447,283990,22
chapter.paragraph,283993,284662,8
chapter.sentence,283993,284026,23
chapter.sentence,284027,284118,24
chapter.sentence,284119,284253,25
chapter.sentence,284254,284661,26
chapter.paragraph,284664,286664,9
chapter.sentence,284664,284720,27
chapter.sentence,284721,285316,28
chapter.sentence,285317,285885,29
chapter.sentence,285886,286128,30
chapter.sentence,286129,286663,31
quote.quote,286395,286486
quote.nonquote,286486,287286
chapter.paragraph,286666,287284,10
chapter.sentence,286666,286937,32
chapter.sentence,286938,287062,33
chapter.sentence,287063,287283,34
quote.quote,287286,287526
chapter.paragraph,287286,287524,11
chapter.sentence,287286,287329,35
chapter.sentence,287330,287523,36
chapter.paragraph,287526,287612,12
chapter.sentence,287526,287611,37
quote.quote,287526,287598
quote.nonquote,287598,287614
quote.quote,287614,288140
chapter.paragraph,287614,288138,13
chapter.sentence,287614,287687,38
chapter.sentence,287688,287767,39
chapter.sentence,287768,288137,40
quote.quote,288140,288159
chapter.paragraph,288140,288157,14
chapter.sentence,288140,288156,41
quote.quote,288159,289911
chapter.paragraph,288159,289909,15
chapter.sentence,288159,288296,42
chapter.sentence,288297,288474,43
chapter.sentence,288475,288622,44
chapter.sentence,288623,288868,45
chapter.sentence,288869,289252,46
chapter.sentence,289253,289338,47
chapter.sentence,289339,289483,48
chapter.sentence,289484,289908,49
quote.nonquote,289911,291011
chapter.paragraph,289911,290169,16
chapter.sentence,289911,290046,50
chapter.sentence,290047,290168,51
chapter.paragraph,290171,291009,17
chapter.sentence,290171,290598,52
chapter.sentence,290599,290659,53
chapter.sentence,290660,290751,54
chapter.sentence,290752,290916,55
chapter.sentence,290917,291008,56
chapter.paragraph,291011,291097,18
chapter.sentence,291011,291030,57
quote.quote,291011,291015
quote.nonquote,291015,291031
quote.quote,291031,291099
chapter.sentence,291031,291096,58
quote.nonquote,291099,291261
chapter.paragraph,291099,291259,19
chapter.sentence,291099,291173,59
chapter.sentence,291174,291258,60
quote.quote,291261,291300
chapter.paragraph,291261,291298,20
chapter.sentence,291261,291297,61
chapter.paragraph,291300,291428,21
quote.quote,291300,291326
chapter.sentence,291300,291325,62
quote.nonquote,291326,291430
chapter.sentence,291326,291427,63
chapter.paragraph,291430,291950,22
chapter.sentence,291430,291458,64
quote.quote,291430,291444
quote.nonquote,291444,291459
quote.quote,291459,291952
